Snowflake Headers,Snowflake Field Names ,Dictionary Headers
VEHICLE_YEAR_3,Vehicle Year 3,DS_ANIMAL_LOVERS_QUINTILE
VEHICLE_YEAR_4,Vehicle Year 4,DS_ANIMAL_LOVERS_RECENCY
VEHICLE_YEAR_5,Vehicle Year 5,DS_BASIC_NEEDS_DONOR_QUINTILE
VEHICLE_YEAR_6,Vehicle Year 6,DS_BASIC_NEEDS_DONOR_RECENCY
AILMENTS_ADDADHD_SELF_REPORTED,Ailments - ADD/ADHD - Self Reported,DS_COMFORT_IS_KING_QUINTILE
AILMENTS_ALLERGIES_SELF_REPORTED,Ailments - Allergies - Self Reported,DS_COMFORT_IS_KING_RECENCY
AILMENTS_ANXIETY_SELF_REPORTED,Ailments - Anxiety - Self Reported,DS_CULTURAL_MAG_FANS_QUINTILE
AILMENTS_ARTHRITIS_RHEUMATOID_SELF_REPORTED,Ailments - Arthritis - Rheumatoid - Self Reported,DS_CULTURAL_MAG_FANS_RECENCY
AILMENTS_ARTHRITIS_SELF_REPORTED,Ailments - Arthritis - Self Reported,DS_DAILY_DELIV_DEAL_LOVER_QUINTILE
AILMENTS_BACK_PAIN_SELF_REPORTED,Ailments - Back Pain - Self Reported,DS_DAILY_DELIV_DEAL_LOVER_RECENCY
AILMENTS_BLADDERBOWEL_SELF_REPORTED,Ailments - Bladder/Bowel - Self Reported,DS_DESIGNER_THREADS_QUINTILE
AILMENTS_COPD_SELF_REPORTED,Ailments - COPD - Self Reported,DS_DESIGNER_THREADS_RECENCY
AILMENTS_DEPRESSION_SELF_REPORTED,Ailments - Depression - Self Reported,DS_ENV_CONSCIOUS_QUINTILE
AILMENTS_DIABETES_SELF_REPORTED,Ailments - Diabetes - Self Reported,DS_ENV_CONSCIOUS_RECENCY
AILMENTS_DIABETES_TYPE_1_SELF_REPORTED,Ailments - Diabetes: Type 1 - Self Reported,DS_FAITH_AND_HEALTH_DONOR_QUINTILE
AILMENTS_DIABETES_TYPE_2_SELF_REPORTED,Ailments - Diabetes: Type 2 - Self Reported,DS_FAITH_AND_HEALTH_DONOR_RECENCY
AILMENTS_DIGESTIVE_SELF_REPORTED,Ailments - Digestive - Self Reported,DS_FAITHFUL_FOCUS_QUINTILE
AILMENTS_FOOT_AILMENTS_SELF_REPORTED,Ailments - Foot Ailments - Self Reported,DS_FAITHFUL_FOCUS_RECENCY
AILMENTS_HEARING_LOSS_SELF_REPORTED,Ailments - Hearing Loss - Self Reported,DS_FEMALE_APPAREL_BRND_FIT_QUINTILE
AILMENTS_HEART_CONDITION_SELF_REPORTED,Ailments - Heart Condition - Self Reported,DS_FEMALE_APPAREL_BRND_FIT_RECENCY
AILMENTS_HIGH_BLOOD_PRESSURE_SELF_REPORTED,Ailments - High Blood Pressure - Self Reported,DS_GIFTS_FOR_ALL_QUINTILE
AILMENTS_HIGH_CHOLESTEROL_SELF_REPORTED,Ailments - High Cholesterol - Self Reported,DS_GIFTS_FOR_ALL_RECENCY
AILMENTS_INSOMNIA_SELF_REPORTED,Ailments - Insomnia - Self Reported,DS_GREEN_THUMB_QUINTILE
AILMENTS_MENOPAUSE_SELF_REPORTED,Ailments - Menopause - Self Reported,DS_GREEN_THUMB_RECENCY
AILMENTS_OSTEOPOROSIS_SELF_REPORTED,Blank Space,DS_HANDYMAN_HUNTER_QUINTILE
AILMENTS_PAIN_SELF_REPORTED,Blank Space,DS_HANDYMAN_HUNTER_RECENCY
AILMENTS_RESPIRATORY_AILMENTS_SELF_REPORTED,Ailments - Respiratory Ailments - Self Reported,DS_HEALTH_FOR_LIFE_DONOR_QUINTILE
AILMENTS_SINUSNASAL_SELF_REPORTED,Ailments - Sinus/Nasal - Self Reported,DS_HEALTH_FOR_LIFE_DONOR_RECENCY
AILMENTS_VISION_CARE_AND_CONDITIONS_SELF_REPORTED,Ailments - Vision Care and Conditions - Self Reported,DS_HUMANTRN_VETRN_SUPPORT_QUINTILE
_2010_COMPLETE_CENSUS_GEO_,2010 Complete Census Geo,DS_HUMANTRN_VETRN_SUPPORT_RECENCY
DS_ANIMAL_LOVERS_QUINTILE,Animal Lovers Quintile,DS_HUMANITARIAN_DONOR_QUINTILE
DS_ANIMAL_LOVERS_RECENCY,Animal Lovers Recency,DS_HUMANITARIAN_DONOR_RECENCY
DS_BASIC_NEEDS_DONOR_QUINTILE,Basic Needs Donors Quintile,DS_LIBERATED_GIVERS_QUINTILE
DS_BASIC_NEEDS_DONOR_RECENCY,Basic Needs Donors Recency,DS_LIBERATED_GIVERS_RECENCY
DS_COMFORT_IS_KING_QUINTILE,Comfort is King Quintile,DS_KITCHEN_AND_BATH_QUINTILE
DS_COMFORT_IS_KING_RECENCY,Comfort is King Recency,DS_KITCHEN_AND_BATH_RECENCY
DS_CULTURAL_MAG_FANS_QUINTILE,Cultural Magazine Fans Quintile,DS_MAGAZINE_LIFE_QUINTILE
DS_CULTURAL_MAG_FANS_RECENCY,Cultural Magazine Fans Recency,DS_MAGAZINE_LIFE_RECENCY
DS_DAILY_DELIV_DEAL_LOVER_QUINTILE,Daily Delivery Deal Lovers Quintile,DS_MENS_MAG_AFFICIANADOS_QUINTILE
DS_DAILY_DELIV_DEAL_LOVER_RECENCY,Daily Delivery Deal Lovers Recency,DS_MENS_MAG_AFFICIANADOS_RECENCY
DS_DESIGNER_THREADS_QUINTILE,Designer Threads Quintile,DS_MENS_MERCH_QUINTILE
DS_DESIGNER_THREADS_RECENCY,Designer Threads Recency,DS_MENS_MERCH_RECENCY
DS_ENV_CONSCIOUS_QUINTILE,Environmentally Conscious Quintile,DS_HOBBIES_CATALOG_QUINTILE
DS_ENV_CONSCIOUS_RECENCY,Environmentally Conscious Recency,DS_HOBBIES_CATALOG_RECENCY
DS_FAITH_AND_HEALTH_DONOR_QUINTILE,Faith and Health Donors Quintile,DS_NEIGHBRHD_WORLD_QUINTILE
DS_FAITH_AND_HEALTH_DONOR_RECENCY,Faith and Health Donors Recency,DS_NEIGHBRHD_WORLD_RECENCY
DS_FAITHFUL_FOCUS_QUINTILE,Faithfully Focused Quintile,DS_ANIMAL_EARTH_DONOR_QUINTILE
DS_FAITHFUL_FOCUS_RECENCY,Faithfully Focused Recency,DS_ANIMAL_EARTH_DONOR_RECENCY
DS_FEMALE_APPAREL_BRND_FIT_QUINTILE,Female apparel - it's Brand and Fit Quintile,DS_OUTDOOR_APPAREL_GEAR_QUINTILE
DS_FEMALE_APPAREL_BRND_FIT_RECENCY,Female apparel - it's Brand and Fit Recency,DS_OUTDOOR_APPAREL_GEAR_RECENCY
DS_GIFTS_FOR_ALL_QUINTILE,Gifts for All Quintile,DS_PERFECT_GIFTERS_QUINTILE
DS_GIFTS_FOR_ALL_RECENCY,Gifts for All Recency,DS_PERFECT_GIFTERS_RECENCY
DS_GREEN_THUMB_QUINTILE,Green Thumb Quintile,DS_PROJECT_HOME_RENOV_QUINTILE
DS_GREEN_THUMB_RECENCY,Green Thumb Recency,DS_PROJECT_HOME_RENOV_RECENCY
DS_HANDYMAN_HUNTER_QUINTILE,Handyman Hunters Quintile,DS_SHOP_FOR_SEASON_QUINTILE
DS_HANDYMAN_HUNTER_RECENCY,Handyman Hunters Recency,DS_SHOP_FOR_SEASON_RECENCY
DS_HEALTH_FOR_LIFE_DONOR_QUINTILE,Health for Life Donors Quintile,DS_TIME_FOR_TEACH_KIDS_QUINTILE
DS_HEALTH_FOR_LIFE_DONOR_RECENCY,Health for Life Donors Recency,DS_TIME_FOR_TEACH_KIDS_RECENCY
DS_HUMANTRN_VETRN_SUPPORT_QUINTILE,Humanitarian and Veteran Supporters Quintile,DS_TRADITIONAL_HOBBYIST_QUINTILE
DS_HUMANTRN_VETRN_SUPPORT_RECENCY,Humanitarian and Veteran Supporters Recency,DS_TRADITIONAL_HOBBYIST_RECENCY
DS_HUMANITARIAN_DONOR_QUINTILE,Humanitarian Donors Quintile,DS_TRENDSETTERS_QUINTILE
DS_HUMANITARIAN_DONOR_RECENCY,Humanitarian Donors Recency,DS_TRENDSETTERS_RECENCY
DS_LIBERATED_GIVERS_QUINTILE,Liberated Givers Quintile,DS_UBER_DONOR_QUINTILE
DS_LIBERATED_GIVERS_RECENCY,Liberated Givers Recency,DS_UBER_DONOR_RECENCY
DS_KITCHEN_AND_BATH_QUINTILE,Kitchen and Bath Quintile,DS_WELLNESS_FOCUS_QUINTILE
DS_KITCHEN_AND_BATH_RECENCY,Kitchen and Bath Recency of Purchase,DS_WELLNESS_FOCUS_RECENCY
DS_MAGAZINE_LIFE_QUINTILE,Magazines are Life Quintile,DS_WISE_WOMEN_SHOPPER_QUINTILE
DS_MAGAZINE_LIFE_RECENCY,Magazines are Life Recency,DS_WISE_WOMEN_SHOPPER_RECENCY
DS_MATURE_DISC_HUNTERS_QUINTILE,Blank Space,TARGET_NET_WORTH_4_
DS_MATURE_DISC_HUNTERS_RECENCY,Blank Space,HOME_VALUE_TIERS
DS_MENS_MAG_AFFICIANADOS_QUINTILE,Mens' Magazine Aficionados Quintile,NET_WORTH_TIERS
DS_MENS_MAG_AFFICIANADOS_RECENCY,Mens' Magazine Aficionados Recency,INCOME_TIERS
DS_MENS_MERCH_QUINTILE,Mens' Merch Quintile,INCOME_TIERS_INDICATOR
DS_MENS_MERCH_RECENCY,Mens' Merch Recency,MT_PANDEMIC_DECREASED_SPENDERS
DS_MOBILITY_ESSENTIAL_QUINTILE,Blank Space,MT_PANDEMIC_LUXURY_SPENDERS
DS_MOBILITY_ESSENTIAL_RECENCY,Blank Space,MT_PANDEMIC_RISK_TOLERANT_CONSUMERS
DS_HOBBIES_CATALOG_QUINTILE,My Hobbies My Catalogs Quintile,MT_PANDEMIC_IN_RESTAURANT_DINERS
DS_HOBBIES_CATALOG_RECENCY,My Hobbies My Catalogs Recency,MT_CONTACTLESS_PAY_APPLICATION_CONSUMERS
DS_NEIGHBRHD_WORLD_QUINTILE,My Neighborhood My World Quintile,MT_GAMING_ENTHUSIASTS_NON_MOBILE_DEVICES
DS_NEIGHBRHD_WORLD_RECENCY,My Neighborhood My World Recency,MT_INTEND_TO_PURCHASE_A_SAMSUNG_MOBILE_DEVICE
DS_ANIMAL_EARTH_DONOR_QUINTILE,Our Animals Our Earth Donors Quintile,MT_MOBILE_GAMING_ENTHUSIASTS
DS_ANIMAL_EARTH_DONOR_RECENCY,Our Animals Our Earth Donors Recency,MT_SOCIALLY_INFLUENCED_CONSUMERS
DS_OUTDOOR_APPAREL_GEAR_QUINTILE,Outdoor Apparel and Gear Lovers Quintile,MT_TELE_MEDICINE_CONSUMERS
DS_OUTDOOR_APPAREL_GEAR_RECENCY,Outdoor Apparel and Gear Lovers Recency,MT_CONSISTENT_RELIGIOUS_DONORS
DS_PERFECT_GIFTERS_QUINTILE,Perfect Gifters Quintile,MT_FOOD_TRUCK_CONSUMERS
DS_PERFECT_GIFTERS_RECENCY,Perfect Gifters Recency,MT_HOME_ENTERTAINERS
DS_PROJECT_HOME_RENOV_QUINTILE,Project Home Renovation Quintile,MT_INTEND_TO_PURCHASE_5G_SERVICE
DS_PROJECT_HOME_RENOV_RECENCY,Project Home Renovation Recency,MT_AMUSEMENT_PARK_ATTENDEES
DS_SHOP_FOR_SEASON_QUINTILE,Shopping for the Seasons Quintile,MT_FEMALE_RIGHTS_SUPPORTERS
DS_SHOP_FOR_SEASON_RECENCY,Shopping for the Seasons Recency,MT_DECREASING_GOVERNMENT_SPEND_SUPPORTERS
DS_TIME_FOR_TEACH_KIDS_QUINTILE,Time for Teaching Kids Quintile,MT_GUN_REFORM_SUPPORTERS
DS_TIME_FOR_TEACH_KIDS_RECENCY,Time for Teaching Kids Recency,MT_IMMIGRATION_REFORM_SUPPORTERS
DS_TRADITIONAL_HOBBYIST_QUINTILE,Traditional Hobbyists Quintile,MT_LGBTQ_RIGHTS_SUPPORTERS
DS_TRADITIONAL_HOBBYIST_RECENCY,Traditional Hobbyists Recency,MT_MINIMUM_WAGE_INCREASE_SUPPORTERS
DS_TRENDSETTERS_QUINTILE,Trendsetters Quintile,MT_NATIONAL_HEALTHCARE_SUPPORTERS
DS_TRENDSETTERS_RECENCY,Trendsetters Recency,MT_PRO_CHOICE_SUPPORTERS
DS_UBER_DONOR_QUINTILE,Uber Donors Quintile,MT_PRO_MARIJUANA_LEGALIZATION_SUPPORTERS
DS_UBER_DONOR_RECENCY,Uber Donors Recency,MT_CLIMATE_CHANGE_CONCERNED_CONSUMERS
DS_WELLNESS_FOCUS_QUINTILE,Wellness Focused Quintile,VEHICLE_ACCESSORIES_CUSTOMERS
DS_WELLNESS_FOCUS_RECENCY,Wellness Focused Recency,VEHICLE_PERFORMANCE_UPGRADES_CUSTOMERS
DS_WISE_WOMEN_SHOPPER_QUINTILE,Wise Women Shoppers Quintile,MT_LIKELY_TO_BE_LABOR_UNION_MEMBERS
DS_WISE_WOMEN_SHOPPER_RECENCY,Wise Women Shoppers Recency,MT_PROACTIVE_HEALTH_MANAGERS
TARGET_NET_WORTH_4_0,Target Net Worth 4.0,MT_HEALTH_INSURANCE_THROUGH_LABOR_UNION
HOME_VALUE_TIERS,Home Value Tiers,MT_INTERNET_SERVICE_SWITCHERS
NET_WORTH_TIERS,Net Worth Tiers,MT_CORPORATE_PARTNERSHIP_DONORS
INCOME_TIERS,Income Tiers,MT_DONOR_VIA_BRANDS_PURCHASED
INCOME_TIERS_INDICATOR,Income Tiers Indicator,MT_GOFUNDME_DONORS
MT_PANDEMIC_DECREASED_SPENDERS,MT - Pandemic - Decreased Spenders,MT_SCHOOL_FUNDRAISING_DONORS
MT_PANDEMIC_LUXURY_SPENDERS,MT - Pandemic - Luxury Spenders,MT_SOCIAL_MEDIA_DONORS
MT_PANDEMIC_RISK_TOLERANT_CONSUMERS,MT - Pandemic - Risk Tolerant Consumers,MT_BABY_SUPPLIES_SHOPPERS
MT_PANDEMIC_IN_RESTAURANT_DINERS,MT - Pandemic - In Restaurant Diners,MT_CLEAN_EATING_DINING_CUSTOMERS
MT_CONTACTLESS_PAY_APPLICATION_CONSUMERS,MT - Contactless Pay Application Consumers,MT_GLUTEN_FREE_DINING_CUSTOMERS
MT_GAMING_ENTHUSIASTS_NON_MOBILE_DEVICES,MT - Gaming Enthusiasts - non-Mobile Devices,MT_LOW_CARB_DIET_DINING_CUSTOMERS
MT_INTEND_TO_PURCHASE_A_SAMSUNG_MOBILE_DEVICE,MT - Intend to Purchase a Samsung mobile device,MT_PLANT_BASED_DINING_CUSTOMERS
MT_MOBILE_GAMING_ENTHUSIASTS,MT - Mobile Gaming Enthusiasts,MT_WEDDING_SHOPPERS
MT_SOCIALLY_INFLUENCED_CONSUMERS,MT - Socially Influenced Consumers,MT_CABLE_SERVICE_SWITCHERS
MT_TELE_MEDICINE_CONSUMERS,MT - Tele-Medicine Consumers,MT_ONLINE_HOTEL_DEAL_SEEKERS
MT_CONSISTENT_RELIGIOUS_DONORS,MT - Consistent Religious Donors,MT_ONLINE_HOTEL_UPGRADERS
MT_FOOD_TRUCK_CONSUMERS,MT - Food Truck Consumers,LIVING_AREA_SQ_FTG_RANGE
MT_HOME_ENTERTAINERS,MT - Home Entertainers,PROPERTY_LOT_SIZE_IN_ACRES_DUPLICATE
MT_INTEND_TO_PURCHASE_5G_SERVICE,MT - Intend to purchase 5G Service,MT_TRADITIONAL_CABLE_PAY_TV_SERVICE_CUSTOMERS
MT_AMUSEMENT_PARK_ATTENDEES,MT - Amusement Park Attendees,INVESTMENT_RESOURCES_TIERS
MT_FEMALE_RIGHTS_SUPPORTERS,MT - Female Rights Supporters,LIQUID_RESOURCES_TIERS
MT_DECREASING_GOVERNMENT_SPEND_SUPPORTERS,MT - Decreasing Government Spend Supporters,MORTGAGE_LIABILITY_TIERS
MT_GUN_REFORM_SUPPORTERS,MT - Gun Reform Supporters,SHORT_TERM_LIABILITY_TIERS
MT_IMMIGRATION_REFORM_SUPPORTERS,MT - Immigration Reform Supporters,WEALTH_RESOURCES_TIERS
MT_LGBTQ_RIGHTS_SUPPORTERS,MT - LGBTQ Rights Supporters,_21_CENSUS_GEO_TRAC_BLOCK_GROUP
MT_MINIMUM_WAGE_INCREASE_SUPPORTERS,MT - Minimum Wage Increase Supporters,CENSUS_TRACT_SUFFIX
MT_NATIONAL_HEALTHCARE_SUPPORTERS,MT - National Healthcare Supporters,_21_CENSUS_GEO_BLOCK
MT_PRO_CHOICE_SUPPORTERS,MT - Pro-Choice Supporters,
MT_PRO_MARIJUANA_LEGALIZATION_SUPPORTERS,MT - Pro-Marijuana Legalization Supporters,
MT_CLIMATE_CHANGE_CONCERNED_CONSUMERS,MT - Climate Change Concerned Consumers,
VEHICLE_ACCESSORIES_CUSTOMERS,Vehicle Accessories Customers,
VEHICLE_PERFORMANCE_UPGRADES_CUSTOMERS,Vehicle Performance Upgrades Customers,
MT_LIKELY_TO_BE_LABOR_UNION_MEMBERS,MT - Likely to be Labor Union Members,
MT_PROACTIVE_HEALTH_MANAGERS,MT - Proactive Health Managers,
MT_HEALTH_INSURANCE_THROUGH_LABOR_UNION,MT - Health Insurance through Labor Union,
MT_INTERNET_SERVICE_SWITCHERS,MT - Internet Service Switchers,
MT_CORPORATE_PARTNERSHIP_DONORS,MT - Corporate Partnership Donors,
MT_DONOR_VIA_BRANDS_PURCHASED,MT - Donor via Brands Purchased,
MT_GOFUNDME_DONORS,MT - Gofundme Donors,
MT_SCHOOL_FUNDRAISING_DONORS,MT - School Fundraising Donors,
MT_SOCIAL_MEDIA_DONORS,MT - Social Media Donors,
MT_BABY_SUPPLIES_SHOPPERS,MT - Baby Supplies Shoppers,
MT_CLEAN_EATING_DINING_CUSTOMERS,MT - Clean Eating Dining Customers,
MT_GLUTEN_FREE_DINING_CUSTOMERS,MT - Gluten Free Dining Customers,
MT_LOW_CARB_DIET_DINING_CUSTOMERS,MT - Low Carb Diet Dining Customers,
MT_PLANT_BASED_DINING_CUSTOMERS,MT - Plant Based Dining Customers,
MT_WEDDING_SHOPPERS,MT - Wedding Shoppers,
MT_CABLE_SERVICE_SWITCHERS,MT - Cable Service Switchers,
MT_ONLINE_HOTEL_DEAL_SEEKERS,MT - Online Hotel Deal Seekers,
MT_ONLINE_HOTEL_UPGRADERS,MT - Online Hotel Upgraders,
LIVING_AREA_SQUARE_FOOTAGE_RANGE_DUPLICATE,Living Area Square Footage Range,
PROPERTY_LOT_SIZE_IN_ACRES_DUPLICATE,Property Lot Size in Acres,
MT_TRADITIONAL_CABLE_PAY_TV_SERVICE_CUSTOMERS,MT - Traditional Cable/Pay TV Service Customers,
INVESTMENT_RESOURCES_TIERS,Investment Resources Tiers,
LIQUID_RESOURCES_TIERS,Liquid Resources Tiers,
MORTGAGE_LIABILITY_TIERS,Mortgage Liability Tiers,
SHORT_TERM_LIABILITY_TIERS,Short Term Liability Tiers,
WEALTH_RESOURCES_TIERS,Wealth Resources Tiers,
_2010_CENSUS_GEO_TRAC_BLOCK_GROUP,2010 Census Geo Tract/Block Group,
CENSUS_TRACT_SUFFIX,Census Tract Suffix,
_2010_CENSUS_GEO_BLOCK,2010 Census Geo Block,
